Dimension,Number of Blocks
1,3149
2,1045
3,469
4,496
5,330
6,269
7,173
8,140
9,134
10,112
11,87
12,85
13,68
14,53
15,53
16,40
17,38
18,40
19,30
20,43
21,30
22,25
23,15
24,18
25,20
26,14
27,18
28,20
29,17
30,15
31,17
32,10
33,12
34,8
35,10
36,13
37,11
38,11
39,9
40,10
41,7
42,7
43,8
44,9
45,2
46,8
47,7
48,10
49,7
50,3
51,2
52,4
53,8
54,4
55,3
56,6
57,4
58,5
59,3
60,3
61,5
62,7
63,6
64,9
65,5
66,8
67,1
68,5
69,6
70,1
71,2
72,3
73,3
74,3
75,1
76,1
77,2
78,2
80,2
82,2
83,3
84,4
85,1
86,1
87,3
88,1
89,1
90,8
91,4
92,1
93,1
94,1
95,3
98,2
99,1
101,1
104,1
105,1
106,3
107,1
108,3
110,2
112,1
113,1
117,3
118,2
119,1
120,1
121,1
122,2
123,2
124,2
126,3
128,1
129,1
131,1
134,1
136,1
137,2
138,3
139,1
140,1
141,1
143,1
144,2
145,1
146,2
149,1
152,1
153,2
154,1
156,2
158,1
163,2
164,1
165,1
166,2
167,1
168,1
170,1
171,1
172,1
173,1
186,1
188,1
190,1
191,1
193,2
199,1
201,1
202,2
207,1
222,1
232,2
237,2
239,1
242,2
244,1
257,1
259,1
261,1
267,1
274,1
276,1
281,1
285,2
287,1
300,1
307,1
308,1
317,1
329,1
349,1
359,1
360,1
369,1
376,1
422,1
491,1
500,1
667,1
690,1
722,1
723,1
735,1
764,1
777,1
806,1
880,1
881,1
927,1
1061,1
1212,1
1287,1
1667,1
